fin_year,month,state_code,state_name,district_code,district_name,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
2025-2026,July,16,KERALA,1606,PALAKKAD,2070932,415.63605695088,14,137,175.7859417,4892,0,35822,1354325,449469,82716,105451,20803,378.72804,6183.57701,94779,103057,203708,295007,4,423253,575079,40714,5629.0630283,1197647,60,69.52,77.9,100.11,NA
2025-2026,July,16,KERALA,1611,ALAPPUZHA,2878961,379.73113887699,21,291,281.5738039,3552,0,23200,2444127,354529,43538,14107,1139,575.94535,10138.6304466,111531,119214,173013,275397,18,268646,400940,26752,9281.1112927,2252097,32,68.36,83.23,100.02,NA
2025-2026,July,16,KERALA,1612,PATHANAMTHITTA,829414,364.918166411134,28,78,85.08336,1637,0,9651,1065097,305925,33245,15315,2107,170.7446,4142.5604029,37187,40711,62704,109954,24,166567,259813,11288,3886.7324429,939050,42,72.28,91.71,100.02,NA
2025-2026,Aug,16,KERALA,1604,KOZHIKODE,3726369,370.679913520115,27,159,394.47549484,2947,0,24158,3052733,368139,36707,52401,3986,707.19387,12417.53740924,112699,121353,185236,296145,26,362793,537335,27105,11315.8680444,2767203,34,76.24,89.19,100.09,NA
2025-2026,Aug,16,KERALA,1608,ERNAKULAM,1542781,363.151730034375,32,84,74.5705065,2681,0,14903,1636638,321318,30242,33534,2784,251.08511,6269.1348279,49866,52926,99667,153691,32,275543,387348,17584,5943.4792114,1475190,46,68.41,78.05,100.02,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,371.065046338995,28,74,84.4039741,5781,0,15094,2072013,234641,27605,306366,24470,364.83659,8137.7565627,73734,93178,126135,230732,99,216684,370590,20875,7688.5159986,1532248,33,67.22,90.35,100.44,NA
2025-2026,Aug,16,KERALA,1603,WAYANAD,1496133,409.066925697912,36,61,1136.873303019,3581,0,10540,1703115,80014,6582,722534,47841,705.65051,8809.403984619,46910,53267,82545,143006,179,160918,264747,14121,6966.8801716,1472270,42,46.22,82.34,100.12,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,372.608069570029,29,173,1207.480586131,8562,0,19966,1836078,607060,58672,78022,5650,759.91439,8808.769767731,61501,67961,138005,224956,90,436883,629141,28528,6841.3747916,1554658,63,38.3,72.79,100.05,NA
2025-2026,Aug,16,KERALA,1603,WAYANAD,1496133,415.435792468552,33,61,728.910287042,2292,0,11477,1537367,72340,6572,651992,47734,651.08296,7766.766026642,45972,52069,82358,142664,102,160839,264553,13769,6386.7727796,1330032,42,47.4,82.44,100.12,NA
2025-2026,Aug,16,KERALA,1606,PALAKKAD,2711934,413.944833664508,15,138,340.753660141,5491,0,35920,1490151,489477,82848,127308,20822,925.17794,7434.334678441,97857,106599,204024,295523,6,423509,575519,41411,6168.4030783,1315035,60,68.5,77.3,100.16,NA
2025-2026,Aug,16,KERALA,1611,ALAPPUZHA,3770065,377.76699371516,23,294,281.5738039,3828,0,23323,2609613,377919,43572,15161,1138,1240.987,11380.8173816,112867,120716,173116,275590,26,268881,401273,27151,9858.2565777,2406487,32,67.29,81.88,100.03,NA
2025-2026,Aug,16,KERALA,1612,PATHANAMTHITTA,1086137,365.7902314093,30,80,407.836735177,1784,0,9788,1142305,329845,33276,15928,2108,342.74391,4929.020748077,37480,41071,62756,110067,35,166769,260121,11572,4178.4401029,1007263,42,72.12,91.06,100.02,NA
2025-2026,Aug,16,KERALA,1606,PALAKKAD,2711934,409.168036235144,15,139,1372.499106259,9020,0,32762,1600380,523620,82928,140285,20826,950.38428,8871.126804559,100620,109835,204270,295894,11,423649,575759,41782,6548.2434183,1411695,60,68.12,77.04,100.17,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,378.476538894932,30,77,850.700021934,8557,0,12937,2257672,253450,27645,339723,24488,769.15807,10164.616937134,74813,94745,126274,231011,168,216823,370854,21494,8544.7588452,1665316,33,67.86,89.89,100.43,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,371.282543651904,27,171,1207.480586131,7881,0,20257,1690247,552610,58589,74979,5646,757.4761,8240.548741731,60519,66793,137722,224485,74,436676,628835,28138,6275.5920556,1429143,63,40.87,72.33,100.05,NA
2025-2026,Aug,16,KERALA,1607,THRISSUR,1676608,364.771928267829,28,154,690.829788173,4999,0,15408,1613028,500655,47345,26603,2461,693.59665,7268.299777273,56781,60727,145820,193442,62,356875,438278,20407,5883.8733391,1433147,51,56.85,82.96,100.3,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,377.135272735272,30,77,850.700021934,8778,0,12729,2272790,254841,27647,343872,24490,769.15807,10191.350857134,74904,94911,126296,231050,175,216828,370866,21507,8571.4927652,1675956,33,67.71,89.71,100.43,NA
2025-2026,Aug,16,KERALA,1613,KOLLAM,3488294,367.581235437747,34,240,1302.913483963,8959,0,19505,3862898,767987,59425,42118,2413,1232.7992,16735.000876063,111728,120410,192713,307254,233,412258,601039,28464,14199.2881921,3347676,38,71.7,90.77,100.01,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,368.765874995475,28,172,1207.480586131,8058,0,20202,1740209,571301,58630,76276,5649,758.07839,8382.855921731,60961,67335,137834,224685,82,436752,628952,28260,6417.2969456,1472144,63,39.95,72.3,100.05,NA
2025-2026,Aug,16,KERALA,1606,PALAKKAD,2711934,408.190778619017,16,144,1422.338560629,12812,0,29162,1652721,539410,82960,149454,20842,959.03591,9127.629188929,102032,111484,204391,296098,13,423719,575905,41974,6746.2547183,1456969,60,67.57,76.84,100.17,NA
2025-2026,Aug,16,KERALA,1612,PATHANAMTHITTA,1086137,365.244597190076,32,80,498.542173007,3103,0,8694,1242596,358938,33319,17425,2109,382.17943,5419.236357907,37871,41542,62850,110253,63,166949,260370,11797,4538.5147549,1095969,42,71.46,90.95,100.02,NA
2025-2026,Aug,16,KERALA,1604,KOZHIKODE,3726369,369.399410911808,30,161,2177.946087812,8082,0,20324,3450519,418259,36753,57884,3992,1545.78651,16469.929457212,114788,123916,185576,296762,75,363116,537878,28406,12746.1968594,3125583,34,68.88,87.46,100.09,NA
2025-2026,Aug,16,KERALA,1608,ERNAKULAM,1542781,367.269805852447,37,85,742.605147556,6053,0,12341,1891448,369038,30313,38111,2787,552.07737,8241.399914956,50806,54101,99955,154172,64,275752,387711,18394,6946.7173974,1705197,45,68.05,77.79,100.04,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,376.900388090587,31,77,850.700021934,9166,0,12531,2359243,265312,27696,353759,24509,772.9623,10515.658344934,75595,95889,126449,231310,200,216878,370973,21697,8891.996023,1738400,34,66.53,87.98,100.41,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,387.143721168068,29,74,776.402379642999,5122,0,12674,1546896,85491,9733,270577,24201,644.95607,7410.069186643,52884,58651,101639,157682,38,175591,253436,17796,5988.710737,1379850,50,51.49,85.85,100.73,NA
2025-2026,Sep,16,KERALA,1602,KANNUR,2426133,377.390326214004,26,76,898.080301291999,6471,0,13936,1774418,65885,8146,161144,13565,816.15725,8410.719429892,65878,69981,122466,182370,82,270977,374805,20407,6696.4818786,1643695,40,50.76,88.31,100.09,NA
2025-2026,Aug,16,KERALA,1606,PALAKKAD,2711934,407.171292433507,16,148,1427.338560629,14679,0,27591,1745908,562952,83017,168319,20852,968.29341,9504.468138929,104006,113727,204594,296423,16,423821,576082,42270,7108.8361683,1537543,60,66.94,76.74,100.16,NA
2025-2026,Aug,16,KERALA,1608,ERNAKULAM,1542781,366.299955035588,37,85,742.605147556,6075,0,12381,1922854,374602,30315,38756,2787,552.07737,8338.095854956,50911,54233,100000,154257,81,275779,387748,18456,7043.4133374,1733829,45,67.78,77.65,100.04,NA
2025-2026,Aug,16,KERALA,1614,THIRUVANANTHAPURAM,4692031,365.769899290816,33,147,2864.675867721,9055,0,25079,4705132,770873,57065,145104,7860,1647.5036,21722.136045621,140521,150763,218606,333983,185,403923,576620,34134,17209.9565779,4148198,46,76.31,86.57,100.02,NA
2025-2026,Aug,16,KERALA,1601,KASARGOD,1590936,380.592860199509,27,73,774.755379642999,5000,0,12696,1458178,81311,9726,254168,24178,639.38815,6963.864886643,52205,57860,101512,157480,34,175547,253351,17696,5549.721357,1299958,51,53.35,85.89,100.79,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,369.675000673563,30,174,1207.480586131,8789,0,19772,1870648,618207,58676,79076,5650,759.91439,8882.712982731,61719,68234,138052,225024,92,436903,629169,28561,6915.3180066,1584776,63,37.77,72.98,100.05,NA
2025-2026,Aug,16,KERALA,1611,ALAPPUZHA,3770065,376.659504851551,26,300,1668.662786004,6843,0,20932,3015015,433640,43622,17425,1138,1275.49696,14300.500316204,115646,123966,173380,276000,89,269079,401568,27775,11356.3405702,2781636,33,66.73,81.63,100.03,NA
2025-2026,Sep,16,KERALA,1606,PALAKKAD,3254322,408.07433199258,17,155,1431.339560629,14921,0,27462,1887247,601159,83078,191158,20861,974.28846,10106.998608929,106744,116867,204897,296862,20,423904,576227,42383,7701.3705883,1660479,60,66.52,77.25,100.16,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,409.542315603794,37,62,1139.617303019,3607,0,10594,1800498,84435,6592,762381,47888,710.15278,9223.571284619,47387,53853,82680,143234,246,160932,264790,14201,7373.8012016,1557222,42,45.27,81.66,100.37,NA
2025-2026,Sep,16,KERALA,1613,KOLLAM,4185952,370.33502648556,37,241,1307.854883963,9988,0,18944,4264588,848452,59527,47066,2417,1239.80272,18340.920703263,112953,121935,193080,307859,425,412484,601425,28932,15793.2630993,3695488,38,70.44,90.99,100.01,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,383.611045086103,29,74,774.755379642999,5051,0,12717,1535950,84784,9729,267594,24198,640.57247,7307.401696643,52820,58571,101635,157671,36,175582,253420,17768,5892.073847,1370316,50,51.56,85.78,100.74,NA
2025-2026,Sep,16,KERALA,1602,KANNUR,2426133,373.946938136212,26,76,898.080301291999,6466,0,13889,1757668,65211,8143,159556,13565,816.15725,8286.983219892,65715,69802,122424,182302,78,270963,374773,20355,6572.7456686,1628126,40,50.92,88.25,100.09,NA
2025-2026,Sep,16,KERALA,1605,MALAPPURAM,2453079,373.058752711163,31,174,1211.345663865,8941,0,19708,1953036,646737,58698,80756,5655,764.2617,9261.579105465,62246,68865,138230,225297,112,436969,629270,28649,7285.9717416,1655603,63,36.33,73.06,100.06,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,365.717108354153,39,85,743.056656056,6172,0,12364,1995355,388166,30341,39328,2787,556.54127,8596.952533456,51141,54514,100079,154388,112,275819,387821,18536,7297.3546074,1799478,45,67.64,77.79,100.04,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,405.91473213598,38,62,1378.658133939,4258,0,10272,1856483,87149,6596,783384,47922,710.15278,9624.548910539,47738,54276,82766,143400,343,160985,264929,14530,7535.7379966,1606184,41,44.93,81.72,100.38,NA
2025-2026,Sep,16,KERALA,1607,THRISSUR,2011929,363.215527552503,31,161,699.991099373,6651,0,14823,1857853,574481,47421,29135,2464,701.6982,8149.699874473,58574,62816,146316,194242,172,357194,438853,21474,6748.0105751,1652973,51,52.6,82.26,100.3,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,365.269564584158,35,152,2918.705796682,10592,0,24389,5116603,840696,57136,154877,7870,1659.31349,23267.412786282,142387,152926,218877,334520,327,404163,577103,34981,18689.3934996,4515454,46,72.71,86.27,100.02,NA
2025-2026,Sep,16,KERALA,1605,MALAPPURAM,2453079,370.576711100287,33,174,1213.991663865,9822,0,19636,2090009,688773,58764,85878,5668,764.93884,9724.017117765,63239,70053,138528,225837,159,437376,629922,29458,7745.0866139,1772423,62,34.37,73.07,100.09,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,365.391678284965,36,152,2920.409284057,10601,0,24506,5150496,847801,57137,155353,7872,1659.31349,23399.206548457,142476,153034,218879,334533,352,404206,577173,35107,18819.4837744,4545516,46,72.42,86.31,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,377.908936477286,31,75,776.402379642999,5342,0,12953,1701722,94040,9769,296993,24235,646.89947,7854.261361643,54298,60298,101900,158171,77,175856,253910,18295,6430.959512,1519821,50,49.49,85.56,100.68,NA
2025-2026,Sep,16,KERALA,1607,THRISSUR,2011929,362.496282774022,32,164,702.130632273,6819,0,15049,1932285,598988,47444,29762,2465,701.6982,8408.290129873,58979,63283,146439,194443,251,357297,439046,21868,7004.4612976,1721010,51,51.45,82.44,100.38,NA
2025-2026,Sep,16,KERALA,1612,PATHANAMTHITTA,1303365,365.727931103007,36,80,498.542173007,3580,0,8758,1388885,399217,33387,20578,2114,386.92931,5965.011858907,38538,42337,62976,110512,139,167181,260740,12338,5079.5403759,1227625,41,68.46,90.26,100.01,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,383.372506291574,29,74,776.402379642999,5253,0,12817,1590222,88597,9748,278571,24216,646.89947,7519.775786643,53290,59129,101744,157886,44,175739,253673,18070,6096.473937,1418046,50,50.92,85.14,100.71,NA
2025-2026,Sep,16,KERALA,1609,IDUKKI,2288960,378.77194946265,33,78,893.784032422,10442,0,11824,2581932,299989,27778,387514,24553,786.43071,11459.848912622,76768,97492,126766,231905,303,217020,371241,22266,9779.6341702,1900315,34,66.16,88.14,100.38,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,367.713919254961,35,152,2918.705796682,10399,0,24420,5060893,830769,57133,154523,7870,1659.31349,23187.627286282,142215,152712,218847,334451,296,404124,577018,34819,18609.6079996,4465608,46,73.22,86.21,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,384.18854041676,29,74,776.402379642999,5253,0,12785,1583452,88346,9741,277175,24216,646.89947,7506.742976643,53238,59080,101713,157837,44,175706,253635,18038,6083.441127,1411675,50,51.04,85.1,100.72,NA
2025-2026,Sep,16,KERALA,1605,MALAPPURAM,2453079,376.035115456454,32,173,1213.991663865,9453,0,19663,2021628,667535,58737,82944,5660,764.93884,9580.961687765,62712,69443,138407,225613,130,437159,629571,29116,7602.0311839,1713428,62,35.32,72.76,100.09,NA
2025-2026,Sep,16,KERALA,1610,KOTTAYAM,1494280,374.777104962629,33,26,588.779712902,5438,0,9825,1415923,192268,18936,52086,4205,508.89092,6404.225860802,42502,45382,80112,122863,114,212753,298318,15263,5306.5552279,1307077,50,62.03,83.03,100.02,NA
2025-2026,Dec,16,KERALA,1601,KASARGOD,2121248,377.931532954342,43,82,776.402379642999,6194,0,13940,2619230,146766,9817,441285,24307,717.03148,11392.329950243,59890,67127,103032,159833,1329,176478,254857,20134,9898.8960906,2354741,49,41,86.2,100.5,NA
2025-2026,Dec,16,KERALA,1602,KANNUR,2695703,372.421600947891,39,90,898.080301291999,7417,0,16440,2876702,108461,8151,248219,13490,929.91269,12541.452634192,73147,78220,123983,184514,1364,272412,376907,23857,10713.4596429,2680227,40,37.04,87.45,100.1,NA
2025-2026,Nov,16,KERALA,1603,WAYANAD,1904170,393.249351172261,52,69,1387.68734096,4825,0,11450,2707375,123553,6612,1157825,48039,741.56041,12775.98237226,51940,59637,83525,144506,3478,161298,265383,16275,10646.7346213,2349756,39,37.73,82.71,100.7,NA
2025-2026,Nov,16,KERALA,1608,ERNAKULAM,1963540,367.278532652059,51,88,784.0278974,7671,0,14558,2808659,551034,30197,46845,2772,724.61223,11824.2416898,54607,58617,100513,154619,3484,275795,387342,22229,10315.6015624,2529920,43,59.99,74.82,100.04,NA
2025-2026,Nov,16,KERALA,1613,KOLLAM,4439646,368.491761550845,49,246,1396.257830795,13975,0,19052,5891797,1172669,57881,65755,2317,1329.96057,24437.0049530948,118009,128186,190350,300646,5087,409872,594285,33027,21710.7865522998,5118704,37,65.74,90.34,100.02,NA
2025-2026,Nov,16,KERALA,1602,KANNUR,2573172,371.883428810906,38,90,898.080301291999,7404,0,16357,2833545,106611,8153,244385,13508,929.91269,12365.477294192,72948,77988,123969,184488,1270,272447,376951,23761,10537.4843029,2639506,40,37.31,87.4,100.1,NA
2025-2026,Nov,16,KERALA,1609,IDUKKI,2427685,374.606381118423,43,84,895.678552422,12165,0,12201,3465007,398002,24762,521809,23490,863.62345,14739.439330622,80467,102882,120361,213280,2692,209359,350264,24366,12980.1373282,2566605,34,64.94,88.4,100.4,NA
2025-2026,Dec,16,KERALA,1601,KASARGOD,2121248,377.768755085792,43,82,776.402379642999,6164,0,13962,2603577,145991,9818,438516,24310,717.03148,11328.934280243,59825,67050,103034,159830,1285,176480,254856,20126,9835.5004206,2340407,49,41.11,86.19,100.5,NA
2025-2026,Dec,16,KERALA,1603,WAYANAD,1994845,392.361285823577,52,69,1387.68734096,4835,0,11492,2746271,125008,6615,1176246,48067,741.56041,12904.55195876,52090,59838,83591,144620,3821,161307,265411,16327,10775.3042078,2383515,39,37.3,82.75,100.69,NA
2025-2026,Dec,16,KERALA,1604,KOZHIKODE,4968492,369.066512363,49,175,2180.529279512,9616,0,23541,6144183,749520,36667,100436,3984,1617.65036,26474.3015508124,123402,134520,186722,297941,2321,363875,538418,33157,22676.1219113004,5592929,32,40.93,88.18,100.13,NA
2025-2026,Dec,16,KERALA,1606,PALAKKAD,3615914,389.790490492573,26,173,1434.365703429,18126,0,29929,3299948,993565,82964,410608,20991,1145.50416,15442.7533586288,122859,135902,206751,298938,642,424271,576367,48055,12862.8834951998,2896396,60,59.51,75.77,100.11,NA
2025-2026,Dec,16,KERALA,1607,THRISSUR,2235477,367.389827885137,46,181,715.456138223,7992,0,16872,2950181,922264,46900,47626,2445,861.06418,12415.185216423,63882,68925,146088,193546,3441,356198,437187,24864,10838.6648982,2642578,49,40.25,83.32,100.44,NA
2025-2026,Dec,16,KERALA,1611,ALAPPUZHA,5026753,374.039319269639,37,324,1679.184051704,9976,0,21259,4683881,679834,42671,25277,1101,1331.13765,20529.8783095039,124642,134671,172475,272515,1075,268435,398081,31235,17519.5566077999,4322590,33,62.54,80.62,100.03,NA
2025-2026,Dec,16,KERALA,1607,THRISSUR,2235477,367.586940439038,46,181,715.456138223,7992,0,16905,2970083,929563,46873,47691,2445,861.06418,12494.157546423,63947,69001,146040,193438,3618,356124,437051,24897,10917.6372282,2660658,49,40.11,83.36,100.44,NA
2025-2026,Dec,16,KERALA,1612,PATHANAMTHITTA,1448184,366.111089440674,49,83,498.542173007,4032,0,9760,1976528,559713,33284,34441,2120,478.67787,8213.50823690697,40305,44659,63325,110501,1075,167556,260647,13792,7236.28819389997,1753252,41,58.93,90.67,100.01,NA
2025-2026,Dec,16,KERALA,1609,IDUKKI,2543289,373.779034098934,44,85,895.678552422,12270,0,12345,3646771,412211,24766,557610,23480,863.62345,15390.167422022,81360,104234,120504,213470,3645,209325,350147,24615,13630.8654196,2706709,34,64.73,88.67,100.38,NA
2025-2026,Dec,16,KERALA,1603,WAYANAD,1994845,389.755744671985,55,69,1387.68734096,4891,0,11597,2927779,132009,6621,1266675,48067,741.56041,13540.43459476,52965,60953,83774,144862,5351,161323,265402,16488,11411.1868438,2541837,39,35.7,83.02,100.65,NA
2025-2026,Dec,16,KERALA,1608,ERNAKULAM,2057042,368.250175072737,54,89,784.0278974,7793,0,14853,3011891,593270,30094,49494,2762,724.61223,12599.9340079,55179,59301,100400,154259,5360,275569,386808,22646,11091.2938805,2712685,43,59.23,74.92,100.04,NA
2025-2026,Dec,16,KERALA,1609,IDUKKI,2543289,373.890788020126,44,85,895.678552422,12270,0,12345,3645681,412196,24766,557610,23480,863.62345,15390.167422022,81357,104222,120499,213464,3642,209325,350147,24615,13630.8654196,2705894,34,64.74,88.67,100.38,NA
2025-2026,Dec,16,KERALA,1611,ALAPPUZHA,5026753,374.209120394088,39,326,1679.184051704,10036,0,21350,4895340,711583,42684,26737,1100,1331.13765,21329.1304560039,125315,135477,172546,272576,1521,268399,397986,31386,18318.8087542999,4518243,33,62.29,80.69,100.03,NA
2025-2026,Dec,16,KERALA,1614,THIRUVANANTHAPURAM,6256041,366.948611904899,52,162,2920.409284057,11965,0,27072,7841091,1328328,56164,236411,7738,1666.80119,33359.985056757,149564,161625,217727,330645,7320,403284,573639,39037,28772.7745827,6967911,43,55.19,86.82,100.05,NA
2025-2026,Dec,16,KERALA,1610,KOTTAYAM,1660312,370.240008120938,46,27,599.310675575,6269,0,11078,2115519,295086,18734,77785,4185,593.04794,9024.856332975,45299,48777,80038,122238,2785,212654,297543,17347,7832.4977174,1956426,47,50.11,82.81,100.19,NA
2025-2026,Dec,16,KERALA,1611,ALAPPUZHA,5026753,373.983942986719,38,326,1679.184051704,10013,0,21351,4856202,706059,42686,26607,1101,1331.13765,21171.7374207039,125200,135333,172569,272613,1426,268432,398034,31364,18161.4157189999,4481759,33,62.26,80.64,100.03,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,387.183644670694,29,74,776.402379642999,5124,0,12676,1546768,85449,9733,270547,24201,646.89947,7412.134566643,52884,58651,101639,157682,38,175591,253436,17800,5988.832717,1379794,50,51.5,85.85,100.73,NA
2025-2026,Sep,16,KERALA,1612,PATHANAMTHITTA,1303365,368.953915847182,34,80,498.542173007,3386,0,8594,1338137,385313,33358,19153,2112,386.92931,5822.580343907,38260,42000,62939,110419,101,167008,260463,11980,4937.1088609,1181497,42,69.47,90.34,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,382.693544955583,28,73,774.755379642999,5007,0,12707,1478704,82129,9727,257303,24184,640.09247,7073.752606643,52412,58094,101571,157570,34,175562,253380,17714,5658.904757,1318749,50,52.81,85.75,100.77,NA
2025-2026,Sep,16,KERALA,1611,ALAPPUZHA,4524079,376.68751622096,26,300,1668.662786004,6843,0,20935,3022016,434547,43623,17431,1138,1275.49696,14327.716756204,115666,123990,173394,276019,91,269079,401568,27778,11383.5570102,2788237,33,66.74,81.67,100.03,NA
2025-2026,Sep,16,KERALA,1612,PATHANAMTHITTA,1303365,365.937191399464,34,80,498.542173007,3378,0,8528,1307872,377654,33350,18419,2112,383.23023,5667.762466907,38117,41827,62910,110365,87,166999,260442,11906,4785.9900639,1154450,42,69.92,90.38,100.02,NA
2025-2026,Sep,16,KERALA,1606,PALAKKAD,3254322,408.073222417122,17,156,1431.744560629,15432,0,27252,1922923,607789,83112,203964,20874,974.28846,10252.966871329,107150,117410,204962,296998,21,423993,576397,42684,7846.9338507,1689366,60,66.2,76.91,100.16,NA
2025-2026,Sep,16,KERALA,1610,KOTTAYAM,1494280,375.660394149791,32,26,588.779712902,5379,0,9752,1399950,189730,18934,51342,4203,508.89092,6356.728320802,42450,45309,80102,122831,100,212711,298243,15131,5259.0576879,1292536,50,62.67,83.4,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,387.315254485996,29,74,776.402379642999,5163,0,12671,1546981,85457,9733,270564,24201,646.89947,7414.995246643,52884,58651,101639,157685,38,175611,253462,17834,5991.693397,1379995,50,51.25,85.3,100.73,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,410.322952770204,37,62,1139.617303019,3607,0,10623,1800770,84451,6592,762522,47891,710.15278,9238.742719619,47390,53856,82683,143243,246,160939,264804,14230,7388.9726366,1557428,42,45.27,81.64,100.37,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,369.393823555162,39,85,745.221656056,6224,0,12417,2010260,391092,30350,39354,2787,556.54127,8727.539203456,51240,54607,100109,154445,117,275837,387847,18641,7425.7762774,1812516,45,67.46,77.72,100.04,NA
2025-2026,Sep,16,KERALA,1610,KOTTAYAM,1494280,375.344730486996,32,26,588.779712902,5345,0,9751,1399951,189730,18933,51342,4203,508.89092,6352.312940802,42451,45310,80102,122828,100,212682,298202,15096,5254.6423079,1292536,50,62.68,83.44,100.02,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,368.785809123762,35,150,2867.156787521,9419,0,24951,5002739,822795,57117,153966,7867,1659.31349,22975.861777021,142010,152458,218802,334314,281,403997,576780,34370,18449.3914995,4415044,46,73.94,86.59,100.02,NA
2025-2026,Sep,16,KERALA,1604,KOZHIKODE,4471643,372.02925152843,32,163,2178.539837812,8679,0,20333,3751071,456699,36788,61623,3995,1552.72154,17686.342743412,116140,125560,185847,297189,133,363260,538101,29012,13955.0813656,3397537,33,64.11,87.72,100.08,NA
2025-2026,Sep,16,KERALA,1605,MALAPPURAM,2453079,375.03714884573,32,173,1213.991663865,9265,0,19689,2010968,664524,58726,82819,5656,764.93884,9520.807555265,62625,69336,138382,225557,126,437076,629424,28954,7541.8770514,1704709,63,35.47,72.9,100.07,NA
2025-2026,Sep,16,KERALA,1607,THRISSUR,2011929,370.152886013604,30,160,699.991099373,6199,0,14945,1801329,558233,47402,28546,2463,700.32105,8067.983429473,58246,62429,146218,194086,129,357119,438703,21144,6667.6712801,1602111,51,53.65,82.67,100.3,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,368.497540354745,39,85,772.17509818,6520,0,12261,2022129,393177,30353,39416,2787,556.54127,8780.21199598,51296,54687,100124,154482,128,275888,387929,18781,7451.4956278,1822723,45,67.25,77.61,100.04,NA
2025-2026,Sep,16,KERALA,1613,KOLLAM,4185952,370.099304249803,37,241,1307.854883963,10077,0,19055,4267868,849172,59530,47112,2417,1239.80272,18343.007378263,112972,121966,193089,307910,427,412545,601560,29132,15795.3497743,3698184,38,70.37,90.87,100.01,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,368.192819766979,35,151,2869.837287521,9872,0,24691,5037168,827463,57124,154382,7867,1659.31349,23075.641673121,142128,152601,218821,334374,289,404072,576901,34563,18546.4908956,4444765,46,73.55,86.36,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,386.329435678169,29,74,776.402379642999,5237,0,12769,1573074,87898,9741,275653,24212,646.89947,7500.549756643,53158,58988,101712,157822,40,175686,253592,18006,6077.247907,1402498,50,51.09,85.07,100.72,NA
2025-2026,Sep,16,KERALA,1605,MALAPPURAM,2453079,376.915374688461,32,173,1213.991663865,9345,0,19680,2013793,665256,58730,82842,5657,764.93884,9569.225935265,62667,69393,138401,225592,127,437116,629494,29025,7590.2954314,1706802,62,35.42,72.82,100.09,NA
2025-2026,Sep,16,KERALA,1606,PALAKKAD,3254322,408.023853659069,17,156,1431.744560629,15436,0,27248,1925326,607911,83112,205282,20874,974.28846,10261.822361329,107153,117414,204963,296999,21,423993,576397,42684,7855.7893407,1691323,60,66.22,76.93,100.16,NA
2025-2026,Sep,16,KERALA,1611,ALAPPUZHA,4524079,379.653383857071,27,301,1668.662786004,7722,0,20286,3143209,450770,43639,18006,1139,1278.47667,14880.438786204,116327,124757,173446,276110,104,269290,401819,28008,11933.2993302,2899896,33,66.42,81.72,100.03,NA
